g	r	i	z	side
0.0836669329263823	0.08317891463424944	0.08495701169400524	0.11615020220641056	0
0.03127363662524802	0.033042938368152586	0.035427027986916805	0.05565134258839396	0
0.008109648166812188	0.0026537205449463654	0.0	0.023190891533043344	0
0.8027047752699186	0.719162611693849	0.6023667343395307	0.5740760257595975	0
0.6790364888894369	0.650224067686524	0.5587541957833662	0.5448388431769944	0
0.4959002235417248	0.4764415394813103	0.42754115746008037	0.4420536449600138	0
0.3242852162487263	0.29927368583193753	0.27998734508657336	0.2985432459671074	0
0.18254664866060694	0.18157342761872627	0.16868664677130962	0.19171160505824666	0
0.08439756337818634	0.09365636244743336	0.08971972053027412	0.12125140564980293	0
0.03343432434442114	0.03606798677067926	0.04038881605389108	0.06567572293540791	0
0.0	0.0023618741465525105	0.0005165021349532178	0.021211496411894556	0
0.7478828631187792	0.6246030676905656	0.5193849496463158	0.4810435721429888	0
0.6535780242978451	0.56935210454645	0.481883512090398	0.45511214061098265	0
0.48488927809355936	0.448857409246437	0.3854497620745346	0.38423609745336523	0
0.32713515522741465	0.3088957421446443	0.27717031775201695	0.29561258165651594	0
0.20437293994966327	0.19044996107502946	0.17963127412830676	0.2046459741747708	0
0.10630233261469087	0.10319014153642712	0.10112475632034489	0.1302040039057257	0
0.029224001073212748	0.03911333500192827	0.04602659592629032	0.06680706546782073	0
0.0027462785162106072	0.0	0.0004927164775652491	0.024034369525118764	0
0.6183515359702006	0.5109220777200457	0.42995174540632897	0.4146250112413642	0
0.47344227051988635	0.4116253082879194	0.3582808114757396	0.34427356511265167	0
0.326280167904146	0.31074982390989014	0.27011118383315547	0.27177113486835336	0
0.2017061270585376	0.2023732968459003	0.18222488358528507	0.20041349405043601	0
0.11009468904433918	0.11232180534222498	0.10448670795113961	0.12509627032175	0
0.03799969760323991	0.04832453472209843	0.04343460082703528	0.07176358694198984	0
0.0021609409487396377	0.007292512340334648	0.009328417698853148	0.03421747408775556	0
0.5477840622599071	0.44824788372421576	0.3692729711296327	0.34152554992826817	0
0.43854265868429354	0.38334915034155287	0.32019548968321243	0.30503646380754196	0
0.3199727938146547	0.29846358622727154	0.25564173156808934	0.25436404882029884	0
0.20618606083104418	0.19713004854152935	0.18176750961550334	0.19617718720289645	0
0.11265425766202082	0.11058732623444745	0.11594710993595188	0.13715975293617105	0
0.0431998381706127	0.05032830328760771	0.049295856967489005	0.07933489656771073	0
0.005482961265833848	0.009716030298280394	0.01661092286923339	0.03898398880934636	0
0.3639399506023507	0.32294073067581197	0.27438476986874455	0.25747228801852257	0
0.2783593241531148	0.25605408106011657	0.22705548697597056	0.23573964669970254	0
0.18773392374910006	0.18361301370079006	0.16020903993804134	0.18366618671756088	0
0.1077341308494997	0.1156891952354207	0.09737339179436091	0.12468265313564399	0
0.04806487689486146	0.05592592334810817	0.05512367867645049	0.07888961594125081	0
0.011330443386487662	0.01829435637044855	0.021651824329369466	0.04704419412571857	0
0.3063520818741088	0.2652700268601147	0.2170964358038293	0.2076694158405323	0
0.23622227126857037	0.21888148620817216	0.18801782198522746	0.1961414567961128	0
0.15731579367731635	0.16049382515570382	0.14478830071994303	0.16223180490092495	0
0.09426324560065297	0.10770125792783497	0.09723750808012128	0.10999825627385372	0
0.05008562548640249	0.058694858773195836	0.06311837455106983	0.0791031568602317	0
0.019869901977986725	0.025793813640916045	0.032922874298425456	0.059044991209590995	0
0.1889695228745101	0.17942254726696688	0.15177078305297484	0.1605988201325918	0
0.15056263814384563	0.14644195845528835	0.12737063587866138	0.13587023104930115	0
0.09986119940670314	0.10831570971954763	0.09703661393098535	0.1045294597328353	0
0.06133047057956216	0.06662800167053023	0.06945550497049643	0.08953795620320078	0
0.036954342836778405	0.03901685039633965	0.044241671700067035	0.07055452995527102	0
0.16357184609415718	0.14917545000476873	0.1253963042198295	0.13250457605507526	0
0.13072041824811484	0.12730662628220615	0.11728301257446297	0.11718178387762265	0
0.10176178151511976	0.10364699580505524	0.09706186933159082	0.10271533506404855	0
0.08353051828404677	0.07866830857124048	0.07855311078570311	0.08768413032828871	0
0.14292950318432757	0.12437431942379679	0.10416604796776277	0.10743324396028545	0
0.12191904900786385	0.11741587215949947	0.10226977037529347	0.1003089781858775	0
0.10326849495065177	0.10247825739335242	0.08902665682662068	0.09416380906050673	0
0.08514299488381043	0.08216651419004521	0.07684491271240197	0.0838601820832316	0
0.1121111783392873	0.10511395514296804	0.08134943436955237	0.0802231106356766	0
0.10942133138754584	0.09488353808316341	0.07707661048820379	0.08006687549677116	0
0.10035199283715807	0.0875865131157202	0.06879591305895137	0.05911339943120685	0
